245.0,152.0,18.0,18.0,0.0,0.301398882,93.0,5.0,11507.0,1153.0
78.0,78.0,8.0,8.0,0.0,0.89873508,0.0,3.0,21786.0,2114.0
25.0,25.0,3.0,3.0,0.0,0.24887671,0.0,2.0,374.0,35.0
1477.0,1435.0,105.0,105.0,18.0,3.23327716,42.0,25.0,319836.0,27281.0
164.0,111.0,20.0,20.0,0.0,0.60492072,53.0,5.0,55832.0,530.0
100.0,100.0,16.0,16.0,0.0,1.00800001,0.0,8.0,14810.0,64.0
25.0,25.0,4.0,4.0,0.0,0.45578083,0.0,2.0,6470.0,529.0
78.0,40.0,7.0,7.0,0.0,0.63984018,38.0,3.0,2748.0,192.0
54.0,54.0,8.0,8.0,0.0,0.44961947,0.0,4.0,7239.0,228.0
149.0,149.0,18.0,18.0,0.0,0.19773906,0.0,3.0,37425.0,4536.0
124.0,124.0,9.0,9.0,0.0,0.46791863,0.0,3.0,17240.0,246.0
3116.0,2476.0,280.0,280.0,176.0,7.67652252,640.0,55.0,111189.0,3001.0
23.0,42.0,7.0,7.0,0.0,0.25368559,-19.0,0.0,1451.0,0.0
17.0,17.0,3.0,3.0,0.0,0.20016116,0.0,1.0,867.0,0.0
278.0,278.0,34.0,34.0,0.0,0.71275142,0.0,9.0,48487.0,2166.0
25.0,25.0,4.0,4.0,0.0,0.53789955,0.0,0.0,12.0,0.0
25.0,25.0,4.0,4.0,0.0,0.62871236,0.0,0.0,254.0,0.0
39.0,39.0,6.0,6.0,0.0,0.28879523,0.0,2.0,1367.0,0.0
16.0,16.0,3.0,3.0,0.0,0.05428082099999999,0.0,0.0,624.0,3.0
25.0,25.0,4.0,4.0,0.0,0.36295891,0.0,2.0,22676.0,1886.0
50.0,50.0,8.0,8.0,0.0,1.06169865,0.0,1.0,67.0,0.0
35.0,25.0,4.0,4.0,0.0,0.32679453,10.0,2.0,9186.0,202.0
100.0,100.0,8.0,8.0,0.0,0.47471234,0.0,3.0,26706.0,47.0
34.0,34.0,6.0,6.0,0.0,0.1061241,0.0,1.0,34347.0,1863.0
229.0,206.0,14.0,14.0,0.0,1.02245957,23.0,6.0,45616.0,1066.0
60.0,44.0,8.0,8.0,0.0,0.20703611,16.0,2.0,41750.0,540.0
25.0,25.0,4.0,4.0,0.0,0.18049315,0.0,1.0,1016.0,0.0
265.0,221.0,28.0,28.0,6.0,2.15607455,44.0,9.0,36942.0,846.0
2161.0,1334.0,110.0,110.0,79.0,4.39383309,827.0,47.0,330604.0,5544.0
25.0,25.0,4.0,4.0,0.0,0.30838355,0.0,0.0,3936.0,120.0
49.0,49.0,8.0,8.0,0.0,0.17360917,0.0,2.0,44827.0,937.0
199.0,199.0,4.0,4.0,0.0,1.56263012,0.0,2.0,540.0,0.0
37.0,37.0,8.0,8.0,0.0,0.32165864,0.0,3.0,9899.0,349.0
290.0,225.0,14.0,14.0,0.0,0.46663904,65.0,4.0,26449.0,542.0
1544.0,1624.0,181.0,181.0,50.0,3.82321832,-80.0,34.0,420007.0,23777.0
139.0,128.0,16.0,16.0,0.0,0.60513579,11.0,4.0,3055.0,2.0
42.0,42.0,5.0,5.0,0.0,0.27038488,0.0,2.0,11744.0,1792.0
84.0,69.0,9.0,9.0,0.0,0.79165131,15.0,4.0,2097.0,50.0
35.0,35.0,6.0,6.0,0.0,0.37465754,0.0,1.0,676.0,0.0
30.0,30.0,2.0,2.0,0.0,0.2258317,0.0,0.0,19377.0,321.0
253.0,253.0,22.0,22.0,0.0,1.33452988,0.0,5.0,59230.0,4472.0
25.0,25.0,4.0,4.0,0.0,0.40701368,0.0,2.0,3280.0,0.0
18.0,25.0,4.0,4.0,0.0,0.11189041,-7.0,0.0,828.0,0.0
25.0,25.0,5.0,5.0,0.0,0.23550685,0.0,2.0,17572.0,2744.0
60.0,42.0,7.0,7.0,0.0,0.27071103,18.0,2.0,27606.0,267.0
60.0,60.0,11.0,11.0,0.0,0.54570776,0.0,3.0,69588.0,2656.0
1326.0,989.0,50.0,50.0,20.0,2.13056076,337.0,14.0,1482928.0,48273.0
748.0,693.0,70.0,70.0,64.0,1.8326745,55.0,20.0,61348.0,1127.0
35.0,35.0,6.0,6.0,0.0,0.30598825,0.0,2.0,859.0,0.0
144.0,25.0,4.0,4.0,0.0,0.23747945,119.0,0.0,518.0,0.0
95.0,81.0,15.0,15.0,0.0,0.57922586,14.0,2.0,5764.0,2.0
24.0,24.0,4.0,4.0,0.0,0.82283103,0.0,2.0,3580.0,144.0
680.0,647.0,39.0,39.0,25.0,1.89857251,33.0,13.0,73129.0,1095.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25867.0,516.0
217.0,153.0,14.0,14.0,0.0,0.35286954,64.0,4.0,57952.0,2023.0
45.0,50.0,8.0,8.0,0.0,0.261369857,-5.0,1.0,956.0,0.0
10.0,16.0,3.0,3.0,0.0,0.15102739999999998,-6.0,0.0,3915.0,275.0
861.0,769.0,45.0,45.0,51.0,1.27715862,92.0,16.0,69570.0,617.0
25.0,25.0,4.0,4.0,0.0,0.10027397,0.0,2.0,12254.0,433.0
25.0,25.0,4.0,4.0,0.0,0.46202740000000003,0.0,2.0,2234.0,0.0
158.0,118.0,8.0,8.0,0.0,0.4332037,40.0,3.0,2226.0,0.0
41.0,41.0,7.0,7.0,0.0,0.55544522,0.0,1.0,1557.0,0.0
6677.0,6152.0,903.0,903.0,120.0,13.79112554,525.0,127.0,1924146.0,89946.0
120.0,101.0,8.0,8.0,0.0,0.49947104,19.0,2.0,15209.0,87.0
464.0,464.0,52.0,52.0,116.0,0.92561444,0.0,18.0,48850.0,635.0
25.0,25.0,4.0,4.0,0.0,0.20767124,0.0,1.0,1715.0,25.0
25.0,25.0,4.0,4.0,0.0,0.54180825,0.0,0.0,12214.0,451.0
115.0,39.0,7.0,7.0,0.0,0.25345978,76.0,2.0,5098.0,32.0
251.0,177.0,27.0,27.0,0.0,0.5997678000000001,74.0,4.0,46934.0,307.0
761.0,639.0,39.0,39.0,12.0,3.27583416,122.0,17.0,122660.0,951.0
25.0,25.0,4.0,4.0,0.0,0.5949589,0.0,0.0,18096.0,394.0
39.0,39.0,6.0,6.0,0.0,0.33393347,0.0,2.0,9130.0,25.0
200.0,163.0,24.0,24.0,0.0,0.46173629,37.0,4.0,6455.0,129.0
55.0,25.0,4.0,4.0,0.0,0.39528766,30.0,1.0,299.0,0.0
215.0,215.0,33.0,33.0,16.0,0.74003267,0.0,10.0,118135.0,2671.0
25.0,25.0,4.0,4.0,0.0,0.12164383,0.0,0.0,12694.0,290.0
29.0,19.0,3.0,3.0,0.0,0.2385734,10.0,0.0,2717.0,6.0
31.0,31.0,5.0,5.0,0.0,0.45386301,0.0,1.0,19012.0,910.0
25.0,25.0,4.0,4.0,0.0,0.10871233,0.0,1.0,2934.0,16.0
106.0,96.0,9.0,9.0,0.0,0.66175574,10.0,3.0,17979.0,881.0
60.0,60.0,0.0,0.0,0.0,0.71219176,0.0,0.0,7858.0,0.0
25.0,15.0,3.0,3.0,0.0,0.17187214,10.0,0.0,141.0,0.0
395.0,372.0,29.0,29.0,9.0,1.26045403,23.0,11.0,36892.0,482.0
50.0,50.0,8.0,8.0,0.0,0.56832877,0.0,3.0,2736.0,118.0
189.0,73.0,12.0,12.0,0.0,0.68575716,116.0,6.0,16180.0,261.0
617.0,506.0,43.0,43.0,0.0,3.40099409,111.0,13.0,136812.0,7250.0
24.0,20.0,4.0,4.0,0.0,0.12958904,4.0,2.0,5068.0,47.0
25.0,24.0,4.0,4.0,0.0,0.40091324,1.0,2.0,2524.0,0.0
200.0,137.0,20.0,20.0,0.0,0.47955991,63.0,5.0,8385.0,10.0
45.0,26.0,5.0,5.0,0.0,0.15690199999999999,19.0,1.0,2929.0,8.0
14.0,14.0,2.0,2.0,0.0,0.18982388,0.0,2.0,2422.0,177.0
50.0,22.0,4.0,4.0,0.0,0.22727273,28.0,1.0,2228.0,0.0
25.0,25.0,4.0,4.0,0.0,0.40460274,0.0,1.0,1339.0,0.0
55.0,69.0,9.0,9.0,0.0,0.67739439,-14.0,2.0,5862.0,7.0
170.0,144.0,7.0,7.0,0.0,0.83526975,26.0,3.0,78206.0,3103.0
151.0,151.0,43.0,43.0,0.0,1.5779702430000002,0.0,4.0,121774.0,5957.0
20.0,20.0,3.0,3.0,0.0,0.10534246,0.0,1.0,2698.0,0.0
67.0,67.0,7.0,7.0,0.0,0.22020037,0.0,2.0,4652.0,7.0
895.0,867.0,113.0,113.0,6.0,3.199682,28.0,21.0,266202.0,11171.0
20.0,20.0,3.0,3.0,0.0,0.22027397,0.0,1.0,283.0,0.0
25.0,25.0,4.0,4.0,0.0,0.23736987,0.0,1.0,232.0,0.0
125.0,74.0,11.0,11.0,0.0,0.62173665,51.0,3.0,63049.0,920.0
61.0,46.0,8.0,8.0,0.0,0.36707762,15.0,0.0,2667.0,25.0
65.0,61.0,11.0,11.0,0.0,0.27635355100000003,4.0,3.0,7480.0,9.0
26.0,26.0,5.0,5.0,0.0,0.24193889,0.0,1.0,3354.0,82.0
25.0,25.0,4.0,4.0,0.0,0.26871234,0.0,0.0,832.0,0.0
1208.0,822.0,61.0,61.0,30.0,3.15768417,386.0,36.0,115399.0,755.0
25.0,25.0,4.0,4.0,0.0,0.22421917,0.0,1.0,61605.0,81.0
48.0,10.0,3.0,3.0,0.0,0.38219178,38.0,2.0,3894.0,0.0
18.0,18.0,3.0,3.0,0.0,0.23896499,0.0,0.0,353.0,0.0
30.0,30.0,5.0,5.0,0.0,0.54940641,0.0,0.0,9491.0,224.0
170.0,170.0,12.0,12.0,0.0,0.20161603,0.0,3.0,75631.0,1197.0
23.0,23.0,4.0,4.0,0.0,0.11935676,0.0,0.0,1451.0,0.0
50.0,50.0,8.0,8.0,0.0,0.70345207,0.0,4.0,3089.0,0.0
988.0,925.0,99.0,99.0,60.0,2.51508686,63.0,17.0,231860.0,7204.0
35.0,25.0,6.0,6.0,0.0,0.51057535,10.0,2.0,6201.0,328.0
20.0,22.0,3.0,3.0,0.0,0.25409395,-2.0,1.0,838.0,0.0
24.0,24.0,4.0,4.0,0.0,0.07522831099999999,0.0,1.0,2549.0,0.0
122.0,125.0,14.0,14.0,0.0,0.95117101,-3.0,7.0,50764.0,2582.0
953.0,648.0,62.0,62.0,0.0,3.00782201,305.0,13.0,85782.0,5635.0
20.0,20.0,3.0,3.0,0.0,0.16383561,0.0,1.0,3331.0,0.0
25.0,25.0,4.0,4.0,0.0,0.49783707,0.0,0.0,2416.0,4.0
25.0,25.0,4.0,4.0,0.0,0.46509588,0.0,2.0,37459.0,499.0
25.0,24.0,4.0,4.0,0.0,0.36598173,1.0,1.0,2943.0,0.0
134.0,123.0,7.0,7.0,0.0,1.46431836,11.0,2.0,14428.0,616.0
107.0,142.0,25.0,25.0,0.0,1.00423991,-35.0,3.0,58412.0,2775.0
143.0,111.0,18.0,18.0,0.0,0.24921633,32.0,2.0,27756.0,889.0
10.0,10.0,2.0,2.0,0.0,0.062465753,0.0,0.0,2065.0,0.0
147.0,131.0,12.0,12.0,0.0,0.30776954,16.0,2.0,8152.0,485.0
49.0,49.0,5.0,5.0,0.0,0.23421861,0.0,2.0,9556.0,734.0
913.0,873.0,120.0,120.0,33.0,1.85398048,40.0,22.0,92145.0,2534.0
139.0,96.0,6.0,6.0,0.0,0.16041376,43.0,2.0,5681.0,60.0
659.0,634.0,96.0,96.0,38.0,2.19187748,25.0,31.0,24347.0,163.0
162.0,49.0,9.0,9.0,0.0,0.32239306,113.0,2.0,23572.0,486.0
45.0,46.0,4.0,4.0,0.0,0.28064325,-1.0,2.0,5681.0,194.0
236.0,200.0,16.0,16.0,0.0,0.5133601999999999,36.0,6.0,25454.0,208.0
118.0,56.0,6.0,6.0,0.0,0.28277886,62.0,2.0,65494.0,167.0
7109.0,6086.0,638.0,638.0,218.0,13.22073492,1023.0,88.0,317391.0,17105.0
989.0,904.0,70.0,70.0,53.0,1.99889982,85.0,21.0,94345.0,5551.0
25.0,25.0,4.0,4.0,0.0,0.51769865,0.0,1.0,17837.0,322.0
482.0,443.0,32.0,32.0,0.0,1.46233437,39.0,7.0,107241.0,5193.0
3456.0,3119.0,416.0,416.0,156.0,6.58302565,337.0,90.0,597425.0,6313.0
97.0,48.0,16.0,16.0,0.0,0.61290377,49.0,9.0,12997.0,299.0
111.0,111.0,26.0,26.0,0.0,0.32889053,0.0,3.0,23166.0,416.0
25.0,25.0,4.0,4.0,0.0,0.40054795,0.0,2.0,1516.0,11.0
25.0,25.0,4.0,4.0,0.0,0.18147945,0.0,0.0,2190.0,0.0
455.0,438.0,38.0,38.0,13.0,0.37133920000000004,17.0,16.0,6591.0,338.0
10.0,10.0,2.0,2.0,0.0,0.16,0.0,0.0,1974.0,0.0
179.0,36.0,6.0,6.0,0.0,0.10768645,143.0,2.0,22079.0,341.0
30.0,30.0,5.0,5.0,0.0,0.39369863,0.0,2.0,6628.0,353.0
25.0,25.0,4.0,4.0,0.0,0.063780822,0.0,0.0,1893.0,156.0
25.0,25.0,4.0,4.0,0.0,0.52613699,0.0,2.0,317.0,0.0
238.0,238.0,34.0,34.0,0.0,0.5856452,0.0,12.0,58531.0,768.0
25.0,21.0,4.0,4.0,0.0,0.27214611,4.0,0.0,1849.0,16.0
26.0,20.0,4.0,4.0,0.0,0.34767124,6.0,2.0,2234.0,0.0
49.0,25.0,4.0,4.0,0.0,0.5352329,24.0,2.0,1173.0,0.0
18.0,18.0,3.0,3.0,0.0,0.11476408,0.0,1.0,232.0,0.0
549.0,332.0,24.0,24.0,24.0,0.8815700999999999,217.0,7.0,3734.0,208.0
25.0,16.0,3.0,3.0,0.0,0.41352740000000004,9.0,1.0,425.0,0.0
164.0,152.0,8.0,8.0,0.0,0.19302452,12.0,2.0,28744.0,1399.0
25.0,25.0,4.0,4.0,0.0,0.52208221,0.0,2.0,26362.0,2562.0
656.0,408.0,52.0,52.0,18.0,1.05987007,248.0,13.0,27221.0,14.0
375.0,372.0,23.0,23.0,0.0,1.00083504,3.0,10.0,54285.0,4213.0
25.0,25.0,4.0,4.0,0.0,0.16613698,0.0,0.0,11098.0,186.0
44.0,44.0,4.0,4.0,0.0,1.18429417,0.0,2.0,39619.0,2833.0
25.0,25.0,4.0,4.0,0.0,0.82608217,0.0,0.0,640.0,0.0
1710.0,1732.0,212.0,212.0,50.0,5.326802365,-22.0,51.0,206600.0,3206.0
136.0,81.0,8.0,8.0,0.0,0.4143751,55.0,3.0,46644.0,95.0
62.0,54.0,0.0,0.0,0.0,0.72064942,8.0,0.0,13639.0,158.0
25.0,25.0,4.0,4.0,0.0,0.05380822,0.0,0.0,2632.0,0.0
25.0,25.0,4.0,4.0,0.0,0.58399999,0.0,2.0,3189.0,157.0
25.0,25.0,4.0,4.0,0.0,0.31200001,0.0,1.0,3602.0,0.0
25.0,11.0,2.0,2.0,0.0,0.36936489,14.0,2.0,760.0,0.0
16.0,16.0,3.0,3.0,0.0,0.32739726,0.0,0.0,538.0,0.0
247.0,247.0,26.0,26.0,0.0,1.296251537,0.0,5.0,14248.0,640.0
483.0,423.0,20.0,20.0,0.0,0.67525983,60.0,17.0,7289.0,117.0
25.0,25.0,5.0,5.0,0.0,0.49082193,0.0,2.0,2094.0,120.0
25.0,25.0,4.0,4.0,0.0,0.1620822,0.0,1.0,21082.0,2357.0
25.0,25.0,4.0,4.0,0.0,0.37578082,0.0,2.0,2010.0,17.0
78.0,69.0,9.0,9.0,0.0,0.327880916,9.0,3.0,5356.0,130.0
48.0,48.0,8.0,8.0,0.0,0.14412101,0.0,2.0,145086.0,433.0
153.0,152.0,10.0,10.0,0.0,1.00618517,1.0,6.0,6527.0,334.0
50.0,50.0,8.0,8.0,0.0,0.85786301,0.0,4.0,5851.0,10.0
5541.0,5514.0,583.0,583.0,260.0,12.97193361,27.0,149.0,799717.0,30369.0
50.0,31.0,6.0,6.0,0.0,0.34377854,19.0,0.0,1454.0,8.0
435.0,383.0,57.0,57.0,0.0,0.73484743,52.0,12.0,90220.0,1084.0
75.0,50.0,8.0,8.0,0.0,0.87223121,25.0,4.0,3500.0,0.0
486.0,435.0,30.0,30.0,0.0,1.29468989,51.0,15.0,34827.0,424.0
8.0,8.0,1.0,1.0,0.0,0.009931507,0.0,0.0,930.0,17.0
39.0,39.0,7.0,7.0,0.0,0.11654373,0.0,1.0,15595.0,307.0
240.0,225.0,25.0,25.0,0.0,1.01631085,15.0,6.0,23880.0,247.0
25.0,25.0,4.0,4.0,0.0,0.44558904,0.0,2.0,715.0,24.0
25.0,25.0,4.0,4.0,0.0,0.28405479,0.0,0.0,250.0,0.0
1596.0,1838.0,145.0,145.0,86.0,2.86124033,-242.0,38.0,238285.0,13614.0
90.0,48.0,7.0,7.0,0.0,0.36894977,42.0,2.0,20481.0,289.0
1394.0,1380.0,123.0,123.0,63.0,3.4684254,14.0,51.0,244143.0,3906.0
129.0,108.0,20.0,20.0,0.0,1.17403174,21.0,3.0,26220.0,119.0
72.0,84.0,6.0,6.0,0.0,0.48225701,-12.0,5.0,3173.0,10.0
50.0,50.0,8.0,8.0,0.0,0.36032877399999996,0.0,0.0,1010.0,0.0
386.0,362.0,51.0,51.0,0.0,2.24881151,24.0,8.0,77258.0,992.0
578.0,448.0,55.0,55.0,0.0,1.40759444,130.0,8.0,26780.0,579.0
167.0,116.0,20.0,20.0,0.0,0.6019366999999999,51.0,5.0,23477.0,377.0
16.0,16.0,3.0,3.0,0.0,0.19760273,0.0,0.0,187.0,0.0
49.0,32.0,6.0,6.0,0.0,0.32217467,17.0,2.0,55005.0,413.0
75.0,49.0,9.0,9.0,0.0,0.19312273,26.0,2.0,14538.0,365.0
40.0,40.0,7.0,7.0,0.0,0.60317809,0.0,2.0,240.0,0.0
38.0,38.0,7.0,7.0,0.0,0.53669792,0.0,0.0,9000.0,632.0
25.0,24.0,4.0,4.0,0.0,0.67134702,1.0,1.0,3972.0,171.0
182.0,182.0,14.0,14.0,4.0,0.50689447,0.0,8.0,100966.0,2240.0
124.0,124.0,6.0,6.0,0.0,0.88496288,0.0,2.0,49005.0,1228.0
87.0,43.0,5.0,5.0,0.0,0.44842306,44.0,2.0,1208.0,2.0
407.0,393.0,20.0,20.0,0.0,1.47694546,14.0,7.0,117981.0,3472.0
394.0,305.0,32.0,32.0,0.0,0.79812258,89.0,11.0,216893.0,10681.0
57.0,28.0,4.0,4.0,0.0,0.63106679,29.0,2.0,5005.0,340.0
95.0,69.0,10.0,10.0,0.0,0.64323038,26.0,5.0,27631.0,542.0
99.0,98.0,10.0,10.0,0.0,0.71738887,1.0,7.0,123096.0,7623.0
135.0,102.0,8.0,8.0,0.0,0.37281761,33.0,3.0,24747.0,1535.0
169.0,133.0,21.0,21.0,0.0,0.40194404,36.0,5.0,20478.0,76.0
35.0,25.0,4.0,4.0,0.0,0.31879452,10.0,0.0,4716.0,67.0
237.0,237.0,6.0,6.0,0.0,1.23850271,0.0,2.0,585.0,59.0
435.0,435.0,48.0,48.0,0.0,0.56425828,0.0,27.0,58134.0,1639.0
848.0,854.0,70.0,70.0,42.0,2.30850124,-6.0,23.0,673711.0,14693.0
25.0,25.0,6.0,6.0,0.0,0.31813699,0.0,2.0,9688.0,65.0
259.0,259.0,30.0,30.0,0.0,1.79914755,0.0,5.0,55806.0,458.0
75.0,75.0,6.0,6.0,0.0,0.1053516,0.0,2.0,16688.0,927.0
25.0,25.0,4.0,4.0,0.0,0.17983562,0.0,1.0,202.0,0.0
376.0,321.0,24.0,24.0,0.0,1.58698869,55.0,16.0,233892.0,9602.0
25.0,25.0,4.0,4.0,0.0,0.47517809,0.0,2.0,28311.0,2002.0
25.0,17.0,3.0,3.0,0.0,0.63158745,8.0,0.0,770.0,141.0
2166.0,1682.0,231.0,231.0,85.0,5.64292974,484.0,80.0,1224584.0,61180.0
143.0,115.0,8.0,8.0,0.0,1.2266691,28.0,3.0,4972.0,0.0
4382.0,3131.0,604.0,604.0,239.0,8.15993727,1251.0,93.0,896020.0,9383.0
25.0,25.0,6.0,6.0,0.0,0.41632876,0.0,1.0,27485.0,483.0
48.0,48.0,8.0,8.0,0.0,0.079623289,0.0,2.0,11775.0,118.0
257.0,210.0,16.0,16.0,0.0,1.10040831,47.0,3.0,26347.0,199.0
15.0,15.0,4.0,4.0,0.0,0.26630136,0.0,2.0,314.0,0.0
80.0,25.0,4.0,4.0,0.0,0.09709589199999999,55.0,0.0,2989.0,11.0
25.0,23.0,4.0,4.0,0.0,0.322054797,2.0,1.0,1228.0,16.0
162.0,162.0,29.0,29.0,0.0,1.03207734,0.0,5.0,175872.0,5814.0
134.0,47.0,8.0,8.0,0.0,0.26779366,87.0,2.0,524.0,0.0
28.0,28.0,4.0,4.0,0.0,0.78708413,0.0,1.0,2872.0,0.0
25.0,25.0,4.0,4.0,0.0,0.09950684800000001,0.0,2.0,937.0,103.0
25.0,25.0,4.0,4.0,0.0,0.41227397,0.0,2.0,27813.0,3655.0
25.0,25.0,4.0,4.0,0.0,0.24657534,0.0,2.0,4995.0,94.0
2260.0,1919.0,104.0,104.0,127.0,4.54065645,341.0,42.0,159229.0,3157.0
47.0,47.0,5.0,5.0,0.0,1.08050707,0.0,2.0,32642.0,2371.0
638.0,510.0,34.0,34.0,79.0,1.56609594,128.0,12.0,84671.0,1148.0
676.0,663.0,73.0,73.0,12.0,3.03856338,13.0,25.0,43921.0,363.0
62.0,34.0,6.0,6.0,0.0,0.50024176,28.0,3.0,1229.0,0.0
17.0,17.0,3.0,3.0,0.0,0.39693797,0.0,2.0,4777.0,81.0
25.0,14.0,2.0,2.0,0.0,0.37123287,11.0,1.0,53.0,0.0
17.0,17.0,3.0,3.0,0.0,0.24770346,0.0,0.0,6653.0,125.0
89.0,89.0,8.0,8.0,0.0,0.42241034,0.0,2.0,13244.0,269.0
96.0,50.0,10.0,10.0,0.0,0.53545207,46.0,2.0,7798.0,128.0
22.0,18.0,3.0,3.0,0.0,0.21765602,4.0,1.0,1737.0,102.0
25.0,25.0,4.0,4.0,0.0,0.25972602,0.0,2.0,4098.0,73.0
75.0,61.0,10.0,10.0,0.0,0.30927853,14.0,3.0,60528.0,3858.0
10.0,10.0,2.0,2.0,0.0,0.14438356,0.0,0.0,1295.0,0.0
110.0,29.0,4.0,4.0,0.0,0.34641096,81.0,1.0,2560.0,279.0
183.0,154.0,31.0,31.0,0.0,1.0231874,29.0,4.0,81374.0,3098.0
109.0,109.0,18.0,18.0,0.0,0.50437868,0.0,3.0,28787.0,139.0
72.0,72.0,6.0,6.0,0.0,0.21609589,0.0,2.0,873.0,0.0
60.0,30.0,5.0,5.0,0.0,0.21890411,30.0,1.0,3613.0,0.0
28.0,28.0,5.0,5.0,0.0,0.26628909,0.0,2.0,1525.0,0.0
20.0,20.0,3.0,3.0,0.0,0.32041097,0.0,0.0,1636.0,0.0
74.0,48.0,8.0,8.0,0.0,0.33744293,26.0,2.0,3579.0,209.0
95.0,76.0,8.0,8.0,0.0,0.36459985,19.0,3.0,13935.0,763.0
626.0,626.0,90.0,90.0,44.0,1.99753828,0.0,19.0,145650.0,10036.0
296.0,296.0,14.0,14.0,16.0,1.34416252,0.0,5.0,9827.0,0.0
25.0,19.0,3.0,3.0,0.0,0.45392933,6.0,2.0,74053.0,1211.0
25.0,25.0,4.0,4.0,0.0,0.072986305,0.0,1.0,1385.0,81.0
1291.0,1105.0,280.0,280.0,0.0,3.09631974,186.0,27.0,181173.0,5232.0
139.0,126.0,23.0,23.0,0.0,1.71463166,13.0,4.0,38792.0,693.0
75.0,25.0,4.0,4.0,0.0,0.7100274000000001,50.0,2.0,1956.0,0.0
250.0,250.0,21.0,21.0,0.0,1.24444186,0.0,10.0,46056.0,3975.0
70.0,48.0,5.0,5.0,0.0,0.36034799,22.0,2.0,3831.0,98.0
20.0,20.0,3.0,3.0,0.0,0.08260273900000001,0.0,2.0,2786.0,0.0
6618.0,6332.0,698.0,698.0,320.0,13.47274273,286.0,175.0,1233145.0,33309.0
25.0,25.0,4.0,4.0,0.0,0.076383561,0.0,2.0,800.0,0.0
68.0,68.0,11.0,11.0,0.0,0.47427844,0.0,3.0,27456.0,519.0
25.0,16.0,3.0,3.0,0.0,0.32551369,9.0,0.0,261.0,0.0
191.0,148.0,26.0,26.0,0.0,1.39500445,43.0,3.0,269092.0,12662.0
401.0,401.0,39.0,39.0,0.0,1.406980845,0.0,10.0,272400.0,5476.0
25.0,25.0,4.0,4.0,0.0,0.18542466,0.0,0.0,58.0,0.0
19.0,19.0,3.0,3.0,0.0,0.20273973,0.0,2.0,4809.0,2.0
128.0,90.0,11.0,11.0,0.0,1.11245203,38.0,4.0,12333.0,890.0
25.0,25.0,4.0,4.0,0.0,0.30136988,0.0,2.0,173.0,0.0
117.0,102.0,12.0,12.0,0.0,0.98003912,15.0,4.0,25230.0,1191.0
123.0,39.0,6.0,6.0,0.0,0.52876711,84.0,4.0,4320.0,85.0
30.0,25.0,4.0,4.0,0.0,0.22860274,5.0,2.0,5205.0,67.0
242.0,172.0,18.0,18.0,0.0,0.28324306,70.0,3.0,2101.0,0.0
597.0,564.0,99.0,99.0,20.0,1.95186961,33.0,16.0,54965.0,1670.0
40.0,40.0,7.0,7.0,0.0,0.67254797,0.0,2.0,15546.0,951.0
453.0,386.0,85.0,85.0,0.0,0.94706697,67.0,31.0,6823.0,239.0
49.0,49.0,8.0,8.0,0.0,0.22660274,0.0,1.0,6565.0,507.0
